x1,y1
31,4.856
30,4.6523
29,4.4309
28,4.2908
27,4.2244
26,4.2317
25,4.3153
24,4.465
23,4.6647
22,4.9021
21.668,5
21,5.3008
20,5.7461
19.458,6
19,6.3031
18,6.9289
17.891,7
17,7.7642
16.719,8
16,8.7947
15.826,9
15.215,10
15,10.521
14.842,11
14.751,12
15,12.975
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15.699,20
15.865,21
16,21.311
16.406,22
17,22.635
17.432,23
18,23.285
19,23.635
20,23.806
21,23.818
22,23.7
23,23.482
24,23.195
24.556,23
25,22.81
26,22.31
26.555,22
27,21.722
28,21.024
28.029,21
29,20.161
29.167,20
30,19.179
30.135,19
30.845,18
31,17.814
