x1,y1
1,15.175
2,15.327
3,15.279
3.6464,15
4,14.782
4.2035,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.725,14
22.752,15
22.788,16
22.832,17
22.886,18
22,19
23,19.737
24,19.308
24.421,19
25,18.537
25.521,18
26,17.464
26.34,17
26.971,16
27,15.945
27.409,15
27.729,14
27.943,13
28,12.524
28.051,12
28.071,11
28.02,10
28,9.8221
27.894,9
27.705,8
27.464,7
27.181,6
27,5.4558
26.841,5
26.442,4
26,3.0019
25.999,3
25.481,2
25,1.1573
24.925,1
