x1,y1
1,12.299
1.3271,13
2,13.311
3,13.251
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.291,14
21.305,15
21.313,16
21.334,17
21.382,18
21,19
21,19
20,19
19,19
18,19
17.696,20
18,20.512
18.555,21
19,21.179
20,21.341
21,21.327
22,21.16
22.56,21
23,20.849
24,20.359
24.61,20
25,19.738
25.89,19
26,18.899
26.781,18
27,17.722
27.459,17
28,16.051
28.022,16
28.375,15
28.665,14
28.87,13
28.984,12
29,11.528
29.015,11
29,10.574
28.978,10
28.876,9
28.721,8
28.519,7
28.271,6
28,5.0889
27.971,5
27.597,4
27.2,3
27,2.5673
26.71,2
26.214,1
