x1,y1
31,4.3571
30,4.1958
29,4.0504
28.217,4
28,3.99
27.487,4
27,4.0131
26,4.1156
25,4.2809
24,4.4996
23,4.7568
22.178,5
22,5.0773
21,5.5345
20,5.9777
19.956,6
19,6.6123
18.382,7
18,7.3102
17.136,8
17,8.1403
16.204,9
16,9.2921
15.561,10
15.134,11
15,11.924
14.992,12
15,12.033
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19.461
16.948,20
17,20.184
17.372,21
18,21.657
18.463,22
19,22.219
20,22.421
21,22.428
22,22.286
23,22.04
23.113,22
24,21.638
25,21.152
25.255,21
26,20.516
26.692,20
27,19.757
27.803,19
28,18.808
28.716,18
29,17.672
29.495,17
30,16.33
30.175,16
30.644,15
31,14.352
