x1,y1
14.816,1
14,1.4906
13.113,2
13,2.1005
12,2.9392
11.926,3
11,3.9737
10.976,4
10.19,5
10,5.2689
9.548,6
9,6.9352
8.968,7
8.5808,8
8.2385,9
8,9.8952
7.9791,10
7.8764,11
7.8927,12
8,12.627
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.685,14
22.691,15
22.692,16
22.694,17
22.694,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.502,20
13.621,21
13.909,22
14,22.198
14.467,23
15,23.675
15.293,24
16,24.541
16.662,25
17,25.154
18,25.511
19,25.76
20,25.882
21,25.878
22,25.764
23,25.562
24,25.293
24.897,25
25,24.957
26,24.464
26.899,24
27,23.938
28,23.243
28.31,23
29,22.392
29.419,22
30,21.411
30.307,21
31,20.017
