x1,y1
23.564,31
24,30.192
24.124,30
24.737,29
25,28.499
25.268,28
25.746,27
26,26.364
26.149,26
26.503,25
26.79,24
27,23.045
27.01,23
27.168,22
27.243,21
27.226,20
27.131,19
27,18.275
26.93,18
26.558,17
26.121,16
26,15.754
25.424,15
25,14.449
24.771,14
24,13.439
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7888,18
5.7629,17
5.4548,16
5,15.421
4.3055,15
4,14.866
3,14.667
2,14.639
1,14.681
