x1,y1
8.6473,1
8.1686,2
8,2.3317
7.7057,3
7.3106,4
7,4.8444
6.952,5
6.6908,6
6.4701,7
6.2953,8
6.1703,9
6.1008,10
6.1033,11
6.2287,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.049,18
20,18.193
21,18.127
21.469,18
22,17.808
23,17.26
23.353,17
24,16.422
24.363,16
25,15.112
25.062,15
25.481,14
25.801,13
26,12.107
26.018,12
26.124,11
26.176,10
26.177,9
26.129,8
26.034,7
26,6.7561
25.873,6
25.659,5
25.402,4
25.108,3
25,2.7023
24.709,2
24.324,1
