x1,y1
25.289,31
25.79,30
26,29.62
26.348,29
26.84,28
27,27.622
27.27,27
27.648,26
27.96,25
28,24.844
28.221,24
28.431,23
28.575,22
28.643,21
28.628,20
28.528,19
28.352,18
28.092,17
28,16.712
27.652,16
27.146,15
27,14.733
26.463,14
26,13.446
25.501,13
25,12.689
24,13
24.96,14
24.969,15
24.96,16
24.949,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8387,18
6.8269,17
6.7961,16
6.6713,15
6.2227,14
6,13.637
5.0424,13
5,12.975
4,12.566
3,12.294
2,12.144
1,12.095
