x1,y1
31,4.6339
30,4.3147
29.13,4
29,3.9669
28,3.7828
27,3.6405
26,3.5514
25,3.5292
24,3.5794
23,3.6944
22,3.8598
21.348,4
21,4.1213
20,4.5203
19,4.902
18.778,5
18,5.5073
17.153,6
17,6.125
16,6.9333
15.919,7
15,7.979
14.981,8
14.334,9
14,9.6375
13.845,10
13.583,11
13.528,12
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14.47,20
14.586,21
14.918,22
15,22.157
15.574,23
16,23.447
16.633,24
17,24.211
18,24.673
19,24.991
19.056,25
20,25.094
21,25.104
22,25.029
22.192,25
23,24.827
24,24.537
25,24.199
25.504,24
26,23.765
27,23.235
27.394,23
28,22.599
28.824,22
29,21.863
30,21.013
30.011,21
30.85,20
31,19.849
