x1,y1
8.406,1
8,1.6419
7.763,2
7.0711,3
7,3.1121
6.4537,4
6,4.8537
5.9184,5
5.4653,6
5.0972,7
5,7.3162
4.7674,8
4.5247,9
4.3583,10
4.2512,11
4.2173,12
4.4964,13
5,13.421
6,13.7
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.612,14
24.617,15
24.624,16
24.636,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.866,20
15,20.338
15.436,21
16,21.941
16.04,22
16.948,23
17,23.039
18,23.693
18.551,24
19,24.146
20,24.372
21,24.481
22,24.462
23,24.319
24,24.065
24.171,24
25,23.652
26,23.13
26.208,23
27,22.457
27.57,22
28,21.628
28.625,21
29,20.592
29.474,20
30,19.293
30.163,19
30.677,18
31,17.359
