x1,y1
25.415,31
25.905,30
26,29.828
26.463,29
26.943,28
27,27.865
27.383,27
27.765,26
28,25.269
28.083,25
28.344,24
28.552,23
28.694,22
28.76,21
28.741,20
28.632,19
28.443,18
28.184,17
28,16.374
27.815,16
27.254,15
27,14.559
26.632,14
26,13.206
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.9017,18
6.9196,17
6.8161,16
6.4955,15
6,14.278
5.6141,14
5,13.685
4,13.354
3,13.15
2,13.098
1,13.108
