x1,y1
21.084,1
21,1.0284
20,1.3494
19,1.689
18.206,2
18,2.1144
17,2.6505
16.3,3
16,3.2273
15,3.9372
14.913,4
14,4.8011
13.773,5
13,5.8169
12.835,6
12.076,7
12,7.1211
11.527,8
11.048,9
11,9.1378
10.767,10
10.604,11
10.601,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.717,14
20.721,15
20.723,16
20.725,17
20.726,18
20,19
20,19
19,19
18,19
17,19
16,19
15.663,20
15.881,21
16,21.231
16.508,22
17,22.458
17.697,23
18,23.142
19,23.465
20,23.624
21,23.629
22,23.501
23,23.273
23.882,23
24,22.954
25,22.47
25.872,22
26,21.919
27,21.192
27.226,21
28,20.275
28.258,20
29,19.138
29.104,19
29.801,18
30,17.705
30.321,17
30.74,16
31,15.413
