x1,y1
1,14.736
1.8624,15
2,15.02
2.3597,15
3,14.946
4,14.218
4.0504,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.525,14
22.533,15
22.554,16
22.595,17
22.652,18
22,19
22,19
21,19
20,19
19,19
18.009,20
18.982,21
19,21.01
20,21.369
21,21.531
22,21.465
23,21.22
23.546,21
24,20.804
25,20.192
25.254,20
26,19.378
26.368,19
27,18.283
27.208,18
27.869,17
28,16.768
28.355,16
28.748,15
29,14.198
29.052,14
29.242,13
29.349,12
29.378,11
29.337,10
29.236,9
29.082,8
29,7.6036
28.863,7
28.585,6
28.265,5
28,4.2749
27.894,4
27.47,3
27,2.0463
26.976,2
26.485,1
