x1,y1
21.564,31
22,30.301
22.207,30
22.785,29
23,28.589
23.305,28
23.758,27
24,26.39
24.153,26
24.478,25
24.743,24
24.944,23
25,22.596
25.079,22
25.14,21
25.108,20
25,19.246
24.958,19
24.637,18
24.156,17
24,16.747
23.386,16
23,15.588
22.185,15
22,14.884
21,14.684
20.984,15
20.938,16
20.9,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.872
1.7073,19
1.2913,20
1.1963,21
1.1967,22
1.2491,23
1.34,24
1.4656,25
1.6257,26
1.8229,27
2,27.747
2.0742,28
2.4003,29
2.7591,30
3,30.701
3.0916,31
