x1,y1
25.313,31
25.813,30
26,29.66
26.373,29
26.868,28
27,27.689
27.295,27
27.669,26
27.978,25
28,24.913
28.242,24
28.453,23
28.599,22
28.67,21
28.656,20
28.558,19
28.377,18
28.106,17
28,16.68
27.677,16
27.178,15
27,14.673
26.505,14
26,13.4
25.554,13
25,12.652
24,13
24.959,14
24.968,15
24.96,16
24.949,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8446,18
6.8348,17
6.8156,16
6.7142,15
6.3425,14
6,13.403
5.3854,13
5,12.769
4,12.335
3,12.027
2.8573,12
2,11.844
1,11.766
