x1,y1
31,9.1614
30.836,9
30,8.0586
29.931,8
29,7.2914
28.609,7
28,6.609
27,6.0022
26.996,6
26,5.5692
25,5.1479
24.594,5
24,4.8371
23,4.6147
22,4.446
21,4.3505
20,4.3441
19,4.4361
18,4.6238
17,4.8886
16.671,5
16,5.3464
15,5.9118
14.862,6
14,6.7525
13.738,7
13,7.8928
12.925,8
12.389,9
12,9.9193
11.975,10
11.786,11
11.697,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19.145
5.845,20
5.8186,21
5.9012,22
6,22.612
6.0864,23
6.3934,24
6.7433,25
7,25.647
7.1758,26
7.7285,27
8,27.449
8.3863,28
9,28.858
9.1134,29
9.9849,30
10,30.012
11,30.708
11.338,31
