x1,y1
5.3453,1
5,1.8403
4.9331,2
4.5543,3
4.2106,4
4,4.6677
3.9154,5
3.7019,6
3.5252,7
3.3868,8
3.2887,9
3.2355,10
3.2424,11
3.3542,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.505,14
19.592,15
19.7,16
19.842,17
20,17.692
21,17.518
22,17.115
22.182,17
23,16.403
23.38,16
24,15.217
24.129,15
24.608,14
24.944,13
25,12.714
25.112,12
25.154,11
25.096,10
25,9.2916
24.956,9
24.739,8
24.469,7
24.142,6
24,5.6401
23.733,5
23.266,4
23,3.5138
22.71,3
22.09,2
22,1.8758
21.419,1
