x1,y1
12.829,1
12,1.6282
11.526,2
11,2.5078
10.485,3
10,3.5603
9.6426,4
9,4.8562
8.9025,5
8.3282,6
8,6.6137
7.826,7
7.4534,8
7.1295,9
7,9.5356
6.914,10
6.817,11
6.8376,12
7,12.787
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.498,14
23.514,15
23.523,16
23.527,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.211,20
13.347,21
13.67,22
14,22.709
14.173,23
14.974,24
15,24.023
16,24.795
16.295,25
17,25.316
18,25.68
19,25.928
19.678,26
20,26.022
21,26.002
21.017,26
22,25.865
23,25.644
24,25.357
25,25.021
25.049,25
26,24.517
26.984,24
27,23.99
28,23.281
28.352,23
29,22.426
29.448,22
30,21.431
30.323,21
31,20.04
