x1,y1
18.459,1
18,1.4571
17.394,2
17,2.4134
16.499,3
16,3.6575
15.773,4
15.176,5
15,5.3397
14.71,6
14.335,7
14.033,8
14,8.1525
13.856,9
13.763,10
13.759,11
13.889,12
14,12.223
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19.72,17
20,17.114
21,17.272
22,17.285
23,17.148
23.548,17
24,16.825
25,16.313
25.483,16
26,15.628
26.708,15
27,14.727
27.617,14
28,13.535
28.359,13
29,12.024
29.012,12
29.442,11
29.836,10
30,9.5344
30.131,9
30.302,8
30.362,7
30.298,6
30.128,5
30,4.4988
29.817,4
29.416,3
29,2.0806
28.948,2
28.303,1
