x1,y1
1,18.731
2,18.744
3,18.695
4,18.502
5,18.187
5.3651,18
6,17.529
6.3595,17
6.6963,16
6.8212,15
6.8367,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.672,20
18,20.236
19,20.686
19.747,21
20,21.089
21,21.248
22,21.258
23,21.087
23.262,21
24,20.577
25,20.115
25.203,20
26,19.553
26.613,19
27,18.603
27.454,18
28,17.209
28.105,17
28.582,16
28.977,15
29,14.928
29.253,14
29.457,13
29.589,12
29.637,11
29.602,10
29.501,9
29.345,8
29.14,7
29,6.4384
28.892,6
28.596,5
28.249,4
28,3.359
27.851,3
27.378,2
27,1.232
26.907,1
