x1,y1
1,16.449
2,16.529
3,16.489
4,16.228
4.3793,16
5,15.428
5.0955,15
5.1854,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.657,14
23.668,15
23.683,16
23.712,17
23.752,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.786,20
18,20.192
18.848,21
19,21.099
20,21.644
20.912,22
21,22.018
22,22.123
23,22.047
23.156,22
24,21.723
25,21.221
25.33,21
26,20.52
26.579,20
27,19.59
27.51,19
28,18.381
28.255,18
28.851,17
29,16.71
29.309,16
29.669,15
29.945,14
30,13.721
30.117,13
30.206,12
30.228,11
30.187,10
30.09,9
30,8.4025
29.932,8
29.712,7
29.447,6
29.138,5
29,4.6059
28.772,4
28.362,3
28,2.206
27.904,2
27.454,1
