x1,y1
31,9.7949
30.31,9
30,8.639
29.269,8
29,7.7866
28,7.0341
27.947,7
27,6.4693
26.153,6
26,5.9311
25,5.5429
24,5.1831
23.357,5
23,4.9208
22,4.7749
21,4.7025
20,4.704
19,4.7747
18,4.9121
17.573,5
17,5.1996
16,5.6345
15.175,6
15,6.1274
14,6.9219
13.915,7
13.022,8
13,8.0303
12.5,9
12,9.9761
11.993,10
11.81,11
11.711,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.181
5,18.532
4.5968,19
4.3398,20
4.3033,21
4.39,22
4.559,23
4.7869,24
5,24.763
5.0865,25
5.5165,26
5.9562,27
6,27.083
6.5653,28
7,28.703
7.2096,29
7.9632,30
8,30.037
9,30.964
9.0309,31
