x1,y1
13.396,1
13,1.5965
12.666,2
12,2.7203
11.708,3
11,3.9471
10.953,4
10.158,5
10,5.2903
9.4204,6
9,6.7297
8.7907,7
8.1271,8
8,8.2648
7.4903,9
7,9.7878
6.8568,10
6.1789,11
6,11.292
5.679,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.611,14
20.617,15
20.622,16
20.629,17
20.645,18
20,19
20,19
19,19
18,19
17,19
16.976,20
17,20.071
17.464,21
18,21.48
18.841,22
19,22.053
20,22.207
21,22.198
22,22.06
22.238,22
23,21.752
24,21.334
24.673,21
25,20.805
26,20.105
26.128,20
27,19.186
27.168,19
27.983,18
28,17.977
28.556,17
29,16.135
29.059,16
29.416,15
29.703,14
29.916,13
30,12.406
30.042,12
30.095,11
30.106,10
30.079,9
30.016,8
30,7.8424
29.893,7
29.726,6
29.52,5
29.278,4
29.006,3
29,2.9836
28.65,2
28.317,1
