x1,y1
3.9883,1
3.6463,2
3.2711,3
3,3.7947
2.939,4
2.6794,5
2.4525,6
2.2624,7
2.1116,8
2.0034,9
2,9.0577
1.9637,10
1.9682,11
2,11.437
2.0648,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.382,14
20.39,15
20.397,16
20.42,17
20.472,18
20,19
20,19
19,19
18.098,20
19,20.743
20,20.979
21,20.922
22,20.697
23,20.338
23.755,20
24,19.867
25,19.176
25.211,19
26,18.249
26.217,18
26.996,17
27,16.993
27.518,16
27.971,15
28,14.92
28.256,14
28.455,13
28.571,12
28.611,11
28.586,10
28.506,9
28.379,8
28.208,7
28,6.0306
27.993,6
27.704,5
27.384,4
27.031,3
27,2.9269
26.569,2
26.144,1
