x1,y1
20.932,31
21,30.901
21.696,30
22,29.546
22.329,29
22.887,28
23,27.78
23.347,27
23.749,26
24,25.308
24.097,25
24.347,24
24.542,23
24.676,22
24.731,21
24.682,20
24.505,19
24.191,18
24,17.565
23.647,17
23,16.147
22.829,16
22,15.377
21.223,15
21,14.914
20,14.765
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.0738,20
5,20.659
4.9711,21
4.9793,22
5,22.321
5.0542,23
5.184,24
5.3553,25
5.5663,26
5.8212,27
6,27.589
6.1383,28
6.5073,29
6.926,30
7,30.165
7.3434,31
