x1,y1
28.333,4
28,3.9729
27.685,4
27,4.0503
26,4.199
25,4.4034
24,4.683
23.09,5
23,5.0339
22,5.4465
21,5.9176
20.855,6
20,6.5207
19.309,7
19,7.2467
18.144,8
18,8.1461
17.235,9
17,9.3194
16.548,10
16.085,11
16,11.458
15.906,12
16,12.432
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19.022,20
20,20.459
21,20.446
22,20.248
22.758,20
23,19.91
24,19.402
24.636,19
25,18.751
25.903,18
26,17.914
26.849,17
27,16.832
27.598,16
28,15.436
28.26,15
28.841,14
29,13.714
29.289,13
29.663,12
30,11.094
30.025,11
30.231,10
30.364,9
30.414,8
30.454,7
30.461,6
30.3,5
30,4.4045
29,4.0482
28.333,4
