x1,y1
31,7.5902
30.28,7
30,6.744
29,6.0128
28.98,6
28,5.4135
27.254,5
27,4.8743
26,4.4476
25,4.0565
24.826,4
24,3.7691
23,3.5469
22,3.3895
21,3.3083
20,3.3139
19,3.413
18,3.6061
17,3.8843
16.673,4
16,4.3094
15,4.8473
14.749,5
14,5.5969
13.545,6
13,6.5876
12.665,7
12,7.969
11.982,8
11.543,9
11.196,10
11,10.897
10.983,11
10.927,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.6622,20
7.633,21
7.7345,22
7.9218,23
8,23.291
8.2629,24
8.6877,25
9,25.676
9.1907,26
9.833,27
10,27.229
10.643,28
11,28.396
11.601,29
12,29.312
12.833,30
13,30.081
14,30.475
15,30.893
15.236,31
