x1,y1
31,9.5482
30.417,9
30,8.5519
29.336,8
29,7.7364
28,7.0172
27.972,7
27,6.4552
26.12,6
26,5.9439
25,5.5518
24,5.2096
23.247,5
23,4.9424
22,4.7822
21,4.6988
20,4.7045
19,4.8063
18,4.9994
17.998,5
17,5.38
16,5.8671
15.771,6
15,6.5775
14.501,7
14,7.5509
13.649,8
13.012,9
13,9.0266
12.638,10
12.383,11
12.287,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19.612
8.9333,20
8.9235,21
9,21.66
9.0563,22
9.3491,23
9.7114,24
10,24.679
10.171,25
10.783,26
11,26.311
11.542,27
12,27.512
12.47,28
13,28.478
13.599,29
14,29.24
15,29.908
15.139,30
16,30.293
17,30.613
18,30.936
18.195,31
