x1,y1
25.04,31
25.597,30
26,29.194
26.097,29
26.529,28
26.925,27
27,26.779
27.248,26
27.519,25
27.748,24
27.929,23
28,22.425
28.046,22
28.094,21
28.073,20
28,19.275
27.967,19
27.742,18
27.413,17
27,16.031
26.983,16
26.357,15
26,14.501
25.551,14
25,13.427
24.426,13
24,12.711
23,13
23.311,14
23.215,15
23.167,16
23.14,17
23.126,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5,18.635
4.8041,18
4.5072,17
4,16.447
3,16.045
2,16.011
1,16.189
