x1,y1
11.129,1
11,1.1309
10,1.9754
9.9738,2
9.0567,3
9,3.0716
8.3278,4
8,4.4742
7.6799,5
7.1217,6
7,6.247
6.6929,7
6.3371,8
6.0283,9
6,9.1278
5.8533,10
5.7647,11
5.7887,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.664,20
12.756,21
12.982,22
13,22.045
13.546,23
14,23.694
14.255,24
15,24.693
15.365,25
16,25.354
17,25.861
17.346,26
18,26.159
19,26.314
20,26.378
21,26.359
22,26.263
23,26.093
23.376,26
24,25.803
25,25.418
26,25.005
26.009,25
27,24.415
27.676,24
28,23.773
28.976,23
29,22.979
30,22.025
30.021,22
30.756,21
31,20.708
