x1,y1
27.173,31
27.657,30
28,29.238
28.102,29
28.493,28
28.875,27
29,26.626
29.185,26
29.424,25
29.622,24
29.78,23
29.886,22
29.931,21
29.905,20
29.799,19
29.61,18
29.336,17
29,16.056
28.977,16
28.484,15
28,14.17
27.882,14
27.124,13
27,12.849
26.164,12
26,11.847
25,11.112
24.77,11
24,10.632
23,10.366
22,10.316
21,10.499
20,10.894
19.793,11
19,11.693
18.516,12
19,13
20,13
21,13
22,13
23,13
23,13
23.787,14
23.749,15
23.722,16
23.708,17
23.699,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1422,18
5.0422,17
5,16.814
4.1079,16
4,15.936
3,15.709
2,15.687
1,15.791
