x1,y1
31,6.6553
30,6.2267
29.498,6
29,5.837
28,5.575
27,5.3472
26,5.1717
25,5.0708
24,5.0632
23,5.1594
22,5.3524
21,5.6149
20,5.9151
19.775,6
19,6.4408
18,6.9645
17.939,7
17,7.7797
16.731,8
16,8.8049
15.836,9
15.229,10
15,10.549
14.853,11
14.765,12
15,12.931
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19.271
14.822,20
14.897,21
15,21.336
15.285,22
15.892,23
16,23.119
16.955,24
17,24.027
18,24.48
19,24.884
19.415,25
20,25.092
21,25.173
22,25.179
23,25.111
23.839,25
24,24.966
25,24.678
26,24.351
26.989,24
27,23.995
28,23.462
28.851,23
29,22.906
30,22.209
30.237,22
31,21.379
