x1,y1
25.046,31
25.547,30
26,29.045
26.02,29
26.377,28
26.712,27
27,26.053
27.014,26
27.217,25
27.384,24
27.51,23
27.587,22
27.607,21
27.559,20
27.432,19
27.221,18
27,17.245
26.9,17
26.388,16
26,15.342
25.738,15
25,14.139
24.844,14
24,13.346
23.459,13
23,12.765
22,12.37
21,12.101
20,12.043
19,13
19.674,14
19.594,15
19.535,16
19.492,17
19.464,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3.5418,20
3.448,21
3.454,22
3.5163,23
3.621,24
3.7656,25
3.9518,26
4,26.209
4.2111,27
4.5075,28
4.8367,29
5,29.429
5.2407,30
5.6085,31
