x1,y1
5.1072,1
5,1.2731
4.7072,2
4.3042,3
4,3.8272
3.9489,4
3.6906,5
3.4655,6
3.2778,7
3.1298,8
3.0248,9
3,9.4418
2.9751,10
2.9815,11
3,11.199
3.0954,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.641,14
19.648,15
19.66,16
19.69,17
19.739,18
19,19
19,19
18.744,20
19,20.2
20,20.559
21,20.536
22,20.331
23,20.013
23.028,20
24,19.451
24.685,19
25,18.758
25.8,18
26,17.787
26.592,17
27,16.39
27.202,16
27.633,15
27.979,14
28,13.917
28.183,13
28.306,12
28.359,11
28.355,10
28.302,9
28.205,8
28.068,7
28,6.6238
27.873,6
27.63,5
27.351,4
27.038,3
27,2.902
26.621,2
26.227,1
