x1,y1
1,16.163
2,16.251
3,16.219
3.8339,16
4,15.925
4.9304,15
5,14.866
5.0664,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.503,14
23.511,15
23.527,16
23.56,17
23.611,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.876,20
18,20.121
18.894,21
19,21.069
20,21.601
21,21.949
21.45,22
22,22.029
22.227,22
23,21.891
24,21.543
25,21.03
25.045,21
26,20.297
26.33,20
27,19.339
27.289,19
28,18.091
28.059,18
28.644,17
29,16.291
29.124,16
29.482,15
29.759,14
29.952,13
30,12.552
30.05,12
30.072,11
30.032,10
30,9.6751
29.925,9
29.757,8
29.542,7
29.28,6
29,5.0917
28.97,5
28.593,4
28.187,3
28,2.5971
27.716,2
27.248,1
