x1,y1
23.761,31
24,30.54
24.361,30
24.992,29
25,28.986
25.568,28
26,27.105
26.047,27
26.441,26
26.771,25
27,24.117
27.029,24
27.224,23
27.357,22
27.413,21
27.386,20
27.28,19
27.083,18
27,17.691
26.73,17
26.252,16
26,15.515
25.579,15
25,14.286
24.829,14
24,13.417
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7839,18
5.7514,17
5.4297,16
5,15.459
4.2386,15
4,14.896
3,14.702
2,14.679
1,14.729
