x1,y1
7.2279,1
7,1.5217
6.7813,2
6.3475,3
6,3.8789
5.959,4
5.6609,5
5.397,6
5.1717,7
5,7.945
4.9923,8
4.8949,9
4.8416,10
4.8434,11
4.935,12
5,12.205
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.512
21,18.431
22,18.143
22.311,18
23,17.6
23.796,17
24,16.819
24.687,16
25,15.564
25.304,15
25.727,14
26,13.081
26.019,13
26.161,12
26.217,11
26.203,10
26.135,9
26.018,8
26,7.89
25.835,7
25.606,6
25.334,5
25.018,4
25,3.9512
24.616,3
24.166,2
24,1.6853
23.669,1
