x1,y1
6.1634,1
6,1.3958
5.7375,2
5.3174,3
5,3.8313
4.9464,4
4.6661,5
4.4188,6
4.2104,7
4.0453,8
4,8.3901
3.9453,9
3.898,10
3.9036,11
3.9978,12
4,12.007
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.53
21,19.479
22,19.238
22.632,19
23,18.825
24,18.19
24.24,18
25,17.292
25.251,17
25.994,16
26,15.99
26.475,15
26.859,14
27,13.482
27.102,13
27.232,12
27.286,11
27.278,10
27.218,9
27.113,8
27,7.241
26.958,7
26.739,6
26.48,5
26.181,4
26,3.4722
25.823,3
25.392,2
25,1.173
24.924,1
