x1,y1
1,12.083
1.4133,13
2,13.272
3,13.234
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.299,14
21.311,15
21.316,16
21.325,17
21.354,18
21,19
21,19
20,19
19,19
18,19
17.077,20
17.692,21
18,21.251
19,21.704
20,21.871
21,21.831
22,21.64
23,21.325
23.822,21
24,20.915
25,20.3
25.418,20
26,19.524
26.533,19
27,18.495
27.374,18
28,17.098
28.051,17
28.498,16
28.89,15
29,14.645
29.169,14
29.354,13
29.462,12
29.496,11
29.463,10
29.374,9
29.237,8
29.057,7
29,6.7496
28.821,6
28.54,5
28.219,4
28,3.4048
27.836,3
27.386,2
27,1.2034
26.905,1
