x1,y1
11.678,1
11,1.7384
10.755,2
10,2.8111
9.841,3
9.088,4
9,4.1283
8.4501,5
8,5.7896
7.8869,6
7.442,7
7.0588,8
7,8.1935
6.7746,9
6.5838,10
6.4785,11
6.4499,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.489,14
23.507,15
23.518,16
23.525,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.147,20
14.367,21
14.774,22
15,22.383
15.507,23
16,23.436
16.736,24
17,24.129
18,24.491
19,24.748
20,24.853
21,24.82
22,24.682
23,24.449
24,24.141
24.376,24
25,23.715
26,23.187
26.315,23
27,22.53
27.7,22
28,21.749
28.747,21
29,20.731
29.595,20
30,19.47
30.264,19
30.778,18
31,17.57
