x1,y1
6.4888,1
6.0523,2
6,2.1137
5.6462,3
5.2855,4
5,4.8511
4.9592,5
4.7283,6
4.5345,7
4.3807,8
4.2706,9
4.21,10
4.2142,11
4.3299,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.211
21,18.106
21.353,18
22,17.752
23,17.161
23.2,17
24,16.243
24.19,16
24.848,15
25,14.711
25.275,14
25.551,13
25.708,12
25.754,11
25.71,10
25.593,9
25.418,8
25.192,7
25,6.3087
24.904,6
24.541,5
24.139,4
24,3.7018
23.646,3
23.097,2
23,1.8514
22.509,1
