x1,y1
25.04,31
25.61,30
26,29.32
26.177,29
26.671,28
27,27.22
27.089,27
27.442,26
27.738,25
27.975,24
28,23.861
28.141,23
28.252,22
28.295,21
28.27,20
28.192,19
28.042,18
28,17.804
27.737,17
27.302,16
27,15.367
26.75,15
26.053,14
26,13.936
25,13.123
24.976,14
24.952,15
24.929,16
24.905,17
24.874,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.2367,18
6.1998,17
6.1156,16
6,15.476
5.521,15
5,14.647
4,14.23
3.0531,14
3,13.99
2,13.965
1,13.993
