x1,y1
31,13.211
30.868,13
30.285,12
30,11.536
29.535,11
29,10.416
28.562,10
28,9.502
27.351,9
27,8.7571
26,8.124
25.77,8
25,7.6429
24,7.2243
23.327,7
23,6.9143
22,6.7405
21,6.6469
20,6.6415
19,6.7331
18,6.9185
17.713,7
17,7.3616
16,7.9295
15.899,8
15,8.8972
14.915,9
14.325,10
14,10.671
13.907,11
13.754,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.7434,20
5.7262,21
5.8209,22
5.9952,23
6,23.019
6.2985,24
6.6557,25
7,25.832
7.0817,26
7.6365,27
8,27.6
8.2714,28
8.9922,29
9,29.009
9.9126,30
10,30.089
10.965,31
