x1,y1
7.5599,1
7.107,2
7,2.2205
6.6756,3
6.3017,4
6,4.8664
5.9608,5
5.7131,6
5.5041,7
5.3369,8
5.2161,9
5.1481,10
5.1496,11
5.2699,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.883,18
20,18.014
20.147,18
21,17.878
22,17.479
22.853,17
23,16.901
23.942,16
24,15.935
24.599,15
25,14.217
25.084,14
25.358,13
25.518,12
25.574,11
25.548,10
25.46,9
25.32,8
25.132,7
25,6.4451
24.881,6
24.566,5
24.21,4
24,3.4879
23.781,3
23.279,2
23,1.5165
22.729,1
