x1,y1
14.348,1
14,1.1755
13,1.6466
12.233,2
12,2.1857
11.041,3
11,3.0396
10.091,4
10,4.111
9.3408,5
9,5.5188
8.7293,6
8.2175,7
8,7.5103
7.8294,8
7.542,9
7.3313,10
7.2186,11
7.2066,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.465,14
24.458,15
24.453,16
24.452,17
24.457,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7.7186,20
7.7278,21
7.8332,22
8,22.896
8.0242,23
8.3645,24
8.7804,25
9,25.457
9.3086,26
9.9499,27
10,27.067
10.792,28
11,28.215
11.831,29
12,29.141
13,29.908
13.132,30
14,30.367
15,30.779
15.535,31
