x1,y1
21.823,31
22,30.723
22.5,30
23,29.173
23.095,29
23.569,28
24,27.049
24.02,27
24.356,26
24.652,25
24.902,24
25,23.488
25.079,23
25.182,22
25.219,21
25.173,20
25.027,19
25,18.894
24.697,18
24.218,17
24,16.638
23.456,16
23,15.54
22.243,15
22,14.857
21,14.474
20,14.321
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5.0838,20
5,20.761
4.9801,21
4.9902,22
5,22.147
5.0704,23
5.2023,24
5.375,25
5.5871,26
5.8428,27
6,27.518
6.1626,28
6.5311,29
6.9494,30
7,30.113
7.3646,31
