x1,y1
4.6996,1
4.3286,2
4,2.7669
3.9174,3
3.615,4
3.3356,5
3.0877,6
3,6.4258
2.9003,7
2.7664,8
2.672,9
2.6208,10
2.6261,11
2.7273,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.719,14
19.737,15
19.775,16
19.826,17
19.881,18
19,19
20,19.667
21,19.6
22,19.337
22.874,19
23,18.943
24,18.287
24.348,18
25,17.388
25.318,17
26,16.057
26.033,16
26.505,15
26.88,14
27,13.545
27.112,13
27.234,12
27.271,11
27.233,10
27.133,9
27,8.141
26.975,8
26.74,7
26.463,6
26.145,5
26,4.6114
25.752,4
25.31,3
25,2.381
24.79,2
24.256,1
