x1,y1
12.63,1
12,1.5561
11.475,2
11,2.4561
10.436,3
10,3.5073
9.6022,4
9,4.8127
8.8735,5
8.2957,6
8,6.5577
7.7991,7
7.4233,8
7.1002,9
7,9.4187
6.8898,10
6.7887,11
6.8068,12
7,12.939
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.496,14
23.513,15
23.522,16
23.525,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.495,20
13.62,21
13.914,22
14,22.179
14.533,23
15,23.562
15.429,24
16,24.409
16.91,25
17,25.038
18,25.337
19,25.539
20,25.624
21,25.596
22,25.477
23,25.279
24,25.015
24.042,25
25,24.587
26,24.124
26.231,24
27,23.513
27.766,23
28,22.822
28.931,22
29,21.934
29.882,21
30,20.867
30.567,20
31,19.377
