x1,y1
31,4.55
30.177,4
30,3.8701
29,3.2829
28.483,3
28,2.7558
27,2.3005
26.288,2
26,1.9076
25,1.6364
24,1.4078
23,1.2254
22,1.0927
21,1.0253
20,1.0299
19,1.11
18,1.2649
17,1.4802
16,1.7507
15.205,2
15,2.0999
14,2.6671
13.453,3
13,3.3274
12.105,4
12,4.1011
11.15,5
11,5.184
10.403,6
10,6.6322
9.8034,7
9.3316,8
9,8.8599
8.9586,9
8.7436,10
8.6051,11
8.5671,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.86
5.6528,19
5.3115,20
5.2685,21
5.3526,22
5.5298,23
5.773,24
6,24.809
6.07,25
6.5262,26
6.9848,27
7,27.028
7.653,28
8,28.509
8.3868,29
9,29.72
9.2587,30
10,30.454
10.696,31
