x1,y1
24.834,31
25,30.654
25.38,30
25.946,29
26,28.892
26.452,28
26.889,27
27,26.699
27.269,26
27.602,25
27.878,24
28,23.44
28.089,23
28.231,22
28.298,21
28.278,20
28.178,19
28.025,18
28,17.88
27.707,17
27.271,16
27,15.425
26.715,15
26.073,14
26,13.909
25,13.068
24.981,14
24.973,15
24.962,16
24.949,17
24.927,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4628,18
6.4316,17
6.376,16
6.2157,15
6,14.566
5.2406,14
5,13.852
4,13.492
3,13.269
2,13.18
1,13.173
