x1,y1
20.285,1
20,1.2295
19,1.961
18.951,2
18,2.8941
17.901,3
17.066,4
17,4.0904
16.416,5
16,5.7438
15.878,6
15.475,7
15.148,8
15,8.6206
14.928,9
14.822,10
14.815,11
14.948,12
15,12.101
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19.871,16
20,16.052
21,16.203
22,16.201
23,16.029
23.089,16
24,15.592
25,15.02
25.025,15
26,14.173
26.16,14
27,13.054
27.038,13
27.675,12
28,11.479
28.237,11
28.679,10
29,9.1741
29.048,9
29.214,8
29.325,7
29.255,6
29.066,5
29,4.7759
28.679,4
28.227,3
28,2.5655
27.61,2
27,1.2254
26.782,1
