x1,y1
4.9119,1
4.526,2
4.1172,3
4,3.3284
3.8072,4
3.5525,5
3.3307,6
3.1461,7
3.0012,8
3,8.0122
2.9191,9
2.8769,10
2.8858,11
2.9818,12
3,12.059
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.739,14
19.814,15
19.893,16
19.988,17
20,17.09
20.676,17
21,16.949
22,16.436
22.539,16
23,15.57
23.425,15
24,14.044
24.019,14
24.339,13
24.516,12
24.557,11
24.485,10
24.333,9
24.117,8
24,7.5827
23.836,7
23.483,6
23.069,5
23,4.8573
22.591,4
22.029,3
22,2.9567
21.374,2
21,1.5085
20.67,1
