x1,y1
4.3459,1
4,1.8817
3.9543,2
3.5986,3
3.2764,4
3,4.9248
2.9805,5
2.7627,6
2.5812,7
2.4386,8
2.337,9
2.2812,10
2.2862,11
2.3944,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
20,19.883
21,19.827
22,19.561
23,19.156
23.29,19
24,18.547
24.67,18
25,17.698
25.58,17
26,16.432
26.249,16
26.74,15
27,14.324
27.096,14
27.31,13
27.435,12
27.472,11
27.432,10
27.328,9
27.17,8
27,7.182
26.957,7
26.667,6
26.339,5
26,4.09
25.963,4
25.504,3
25.004,2
25,1.9925
24.456,1
