x1,y1
9.6748,1
9,1.6394
8.5713,2
8,2.6907
7.7642,3
7.0531,4
7,4.0823
6.5015,5
6,5.9233
5.9658,6
5.6005,7
5.2593,8
5,8.8831
4.9747,9
4.8282,10
4.7537,11
4.7863,12
5,12.905
5.0421,13
6,13.362
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.703,15
24.712,16
24.724,17
24.73,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.787,20
10.848,21
11,21.957
11.009,22
11.384,23
11.859,24
12,24.24
12.543,25
13,25.53
13.45,26
14,26.446
14.712,27
15,27.161
16,27.656
16.769,28
17,28.071
18,28.306
19,28.465
20,28.541
21,28.533
22,28.45
23,28.304
24,28.102
24.39,28
25,27.79
26,27.402
26.989,27
27,26.994
28,26.418
28.691,26
29,25.788
30,25.072
30.08,25
31,24.103
