x1,y1
25.889,31
26,30.791
26.441,30
26.905,29
27,28.768
27.314,28
27.693,27
28,26.087
28.027,26
28.282,25
28.491,24
28.653,23
28.761,22
28.807,21
28.781,20
28.673,19
28.476,18
28.184,17
28,16.514
27.766,16
27.217,15
27,14.659
26.502,14
26,13.384
25.601,13
25,12.465
24.274,12
24,11.837
23,11.544
22,11.742
21,11.911
20.661,12
21,13
22,13
23,13
23,13
23.202,14
23.153,15
23.127,16
23.113,17
23.107,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5,18.651
4.7764,18
4.4655,17
4,16.491
3,16.085
2,16.048
1,16.228
