x1,y1
15.328,1
15,1.1472
14,1.5529
13,1.9379
12.871,2
12,2.7113
11.623,3
11,3.6177
10.651,4
10,4.7733
9.8341,5
9.1928,6
9,6.3281
8.692,7
8.2696,8
8,8.7317
7.9288,9
7.7455,10
7.6475,11
7.6787,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.785,14
22.785,15
22.785,16
22.785,17
22.785,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.826,20
10.872,21
11,21.794
11.042,22
11.394,23
11.845,24
12,24.278
12.484,25
13,25.637
13.331,26
14,26.606
14.488,27
15,27.318
16,27.875
16.268,28
17,28.265
18,28.551
19,28.747
20,28.848
21,28.854
22,28.772
23,28.612
24,28.386
25,28.105
25.306,28
26,27.729
27,27.294
27.604,27
28,26.783
29,26.174
29.257,26
30,25.463
30.511,25
31,24.603
