x1,y1
25.502,31
25.997,30
26,29.994
26.482,29
26.927,28
27,27.816
27.303,27
27.622,26
27.905,25
28,24.603
28.128,24
28.287,23
28.393,22
28.44,21
28.419,20
28.319,19
28.133,18
28,17.5
27.829,17
27.391,16
27,15.253
26.833,15
26.09,14
26,13.891
25.075,13
25,12.935
24,12.445
23,13
23.906,14
23.86,15
23.822,16
23.791,17
23.766,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2248,18
5.1369,17
5,16.424
4.526,16
4,15.692
3,15.434
2,15.404
1,15.489
