x1,y1
9.2625,1
9,1.2537
8.0791,2
8,2.0958
7.3418,3
7,3.4746
6.6778,4
6.0655,5
6,5.1221
5.627,6
5.2107,7
5,7.5639
4.8807,8
4.6677,9
4.5104,10
4.4314,11
4.4713,12
4.7197,13
5,13.283
6,13.609
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.9483,20
10,20.971
10.002,21
10.196,22
10.515,23
10.917,24
11,24.164
11.523,25
12,25.665
12.273,26
13,26.736
13.281,27
14,27.508
14.718,28
15,28.143
16,28.595
17,28.992
17.027,29
18,29.213
19,29.366
20,29.441
21,29.436
22,29.357
23,29.214
24,29.018
24.069,29
25,28.715
26,28.371
26.981,28
27,27.991
28,27.463
28.857,27
29,26.907
30,26.212
30.25,26
31,25.381
