x1,y1
6.711,1
6.2036,2
6,2.3257
5.5574,3
5.0325,4
5,4.0689
4.4985,5
4.1047,6
4,6.3181
3.722,7
3.4269,8
3.2146,9
3.0568,10
3,10.482
2.8944,11
2.8166,12
2.9951,13
3,13.009
3.6083,14
4,14.36
5,14.783
6,14.74
6.3186,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.431,20
16,20.607
16.468,21
17,21.464
17.639,22
18,22.254
19,22.933
19.112,23
20,23.344
21,23.641
22,23.818
23,23.8
24,23.586
25,23.244
25.503,23
26,22.754
27,22.084
27.101,22
28,21.197
28.191,21
29,20.105
29.083,20
29.815,19
30,18.722
30.375,18
30.833,17
31,16.606
