x1,y1
12.982,1
12,1.6791
11.522,2
11,2.5197
10.508,3
10,3.5876
9.6683,4
9,4.8809
8.9196,5
8.3541,6
8,6.6592
7.85,7
7.4835,8
7.1606,9
7,9.6632
6.9399,10
6.8486,11
6.8718,12
7,12.651
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.5,14
23.515,15
23.523,16
23.527,17
23.528,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.597,20
12.69,21
12.922,22
13,22.208
13.385,23
14,23.98
14.015,24
14.996,25
15,25.003
16,25.643
16.608,26
17,26.156
18,26.47
19,26.689
20,26.798
21,26.795
22,26.691
23,26.502
24,26.251
24.819,26
25,25.931
26,25.478
27,25.005
27.009,25
28,24.353
28.496,24
29,23.593
29.702,23
30,22.724
30.598,22
31,21.545
