x1,y1
7.579,1
7.127,2
7,2.2608
6.6924,3
6.3189,4
6,4.9125
5.9743,5
5.7282,6
5.5228,7
5.3611,8
5.2467,9
5.1848,10
5.1909,11
5.312,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19.419,19
20,19.163
21,19.125
21.573,19
22,18.874
23,18.408
23.687,18
24,17.774
24.847,17
25,16.838
25.602,16
26,15.362
26.173,15
26.553,14
26.85,13
27,12.31
27.051,12
27.158,11
27.215,10
27.223,9
27.185,8
27.103,7
27,6.1868
26.971,6
26.768,5
26.526,4
26.249,3
26,2.2633
25.896,2
25.514,1
