x1,y1
16.884,1
16,1.2565
15,1.5785
14,1.9018
13.719,2
13,2.501
12.292,3
12,3.2505
11.185,4
11,4.2004
10.326,5
10,5.4473
9.6551,6
9.0769,7
9,7.1656
8.6858,8
8.358,9
8.119,10
8,10.96
7.9964,11
7.9923,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.515,14
23.509,15
23.504,16
23.504,17
23.51,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.4764,20
8.4849,21
8.6081,22
8.8272,23
9,23.587
9.1515,24
9.6232,25
10,25.713
10.177,26
10.9,27
11,27.117
11.838,28
12,28.147
13,28.985
13.02,29
14,29.614
14.647,30
15,30.108
16,30.389
17,30.649
18,30.861
18.877,31
