x1,y1
6.1118,1
6,1.2756
5.6891,2
5.2681,3
5,3.7073
4.9081,4
4.6309,5
4.3866,6
4.1799,7
4.0144,8
4,8.1226
3.9209,9
3.8725,10
3.877,11
3.9713,12
4,12.092
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.972
21,17.806
22,17.405
22.675,17
23,16.778
23.778,16
24,15.743
24.458,15
24.955,14
25,13.873
25.233,13
25.388,12
25.431,11
25.38,10
25.253,9
25.066,8
25,7.7301
24.802,7
24.478,6
24.105,5
24,4.7629
23.642,4
23.131,3
23,2.7771
22.512,2
22,1.2897
21.813,1
