x1,y1
15.236,1
15,1.164
14,1.7827
13.685,2
13,2.5588
12.433,3
12,3.4354
11.452,4
11,4.521
10.615,5
10,5.8509
9.9032,6
9.367,7
9,7.7487
8.8975,8
8.5841,9
8.3415,10
8.1998,11
8.2168,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.558,14
22.561,15
22.563,16
22.566,17
22.568,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.08,20
14.247,21
14.638,22
15,22.62
15.265,23
16,23.715
16.332,24
17,24.372
18,24.84
18.493,25
19,25.102
20,25.197
21,25.189
22,25.091
22.503,25
23,24.881
24,24.557
25,24.184
25.412,24
26,23.682
27,23.101
27.149,23
28,22.347
28.397,22
29,21.414
29.394,21
30,20.314
30.209,20
30.802,19
31,18.683
